Course Start Date,Course Name,Course Provider,Country,Location,Language,Link
10/07/19,PPS,Westcon,Italy,Agrate Brianza,IT,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
10/28/19,PPS,Westcon,Belgium,Vilvoorde,EN,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
10/28/19,PPS,Westcon,Germany,Berlin,EN,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
11/04/19,PPS,Spectrum,Singapore,Singapore,EN,"http://www.specnt.com/training-schedule"
11/04/19,PPS,Spectrum,India,Bengaluru,EN,"http://www.specnt.com/training-schedule"
11/05/19,PPS,Spectrum,UAE,Dubai,EN,"http://www.specnt.com/training-schedule"
11/05/19,PPS,DWWTC,US,Virtual,EN,"https://www.dwwtc.com/PulseSecure"
11/11/19,PPS,Westcon,UK,Crawley,EN,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
11/17/19,PPS,Spectrum,KSA,Riyadh,EN,"http://www.specnt.com/training-schedule"
11/19/19,PPS,Westcon,US,Virtual,EN,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
11/25/19,PPS,Westcon,France,Asnieres,FR,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
12/02/19,PPS,DWWTC,US,Virtual,EN,"https://www.dwwtc.com/PulseSecure"
12/02/19,PPS,Spectrum,India,Mumbai,EN,"http://www.specnt.com/training-schedule"
12/03/19,PPS,Westcon,US,Virtual,EN,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
01/13/20,PPS,Westcon,France,Asnieres,FR,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
01/20/20,PPS,DWWTC,US,Virtual,EN,"https://www.dwwtc.com/PulseSecure"
03/09/20,PPS,DWWTC,US,Virtual,EN,"https://www.dwwtc.com/PulseSecure"
07/15/20,PPS,Westcon,France,Asnieres,FR,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
10/26/20,PPS,Westcon,France,Asnieres,FR,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
10/07/19,vADC,DWWTC,US,Virtual,EN,"https://www.dwwtc.com/PulseSecure"
10/14/19,vADC,Nuvias,UK,Woking,EN,"https://pages.nuvias.com/pulsesecure-training"
10/20/19,vADC,Spectrum,UAE,Dubai,EN,"http://www.specnt.com/training-schedule"
10/27/19,vADC,Spectrum,KSA,Riyadh,EN,"http://www.specnt.com/training-schedule"
10/28/19,vADC,Spectrum,India,Mumbai,EN,"http://www.specnt.com/training-schedule"
11/18/19,vADC,DWWTC,US,Virtual,EN,"https://www.dwwtc.com/PulseSecure"
12/02/19,vADC,Spectrum,Singapore,Singapore,EN,"http://www.specnt.com/training-schedule"
12/08/19,vADC,Spectrum,KSA,Riyadh,EN,"http://www.specnt.com/training-schedule"
12/09/19,vADC,Nuvias,France,Meudon,FR,"https://pages.nuvias.com/pulsesecure-training"
12/15/19,vADC,Spectrum,UAE,Dubai,EN,"http://www.specnt.com/training-schedule"
12/16/19,vADC,Spectrum,India,Bengaluru,EN,"http://www.specnt.com/training-schedule"
10/01/19,PCS,Westcon,US,Virtual,EN,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
10/07/19,PCS,Westcon,Belgium,Vilvoorde,EN,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
10/07/19,PCS,Westcon,Germany,Berlin,EN,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
10/21/19,PCS,Spectrum,India,Bengaluru,EN,"http://www.specnt.com/training-schedule"
11/04/19,PCS,Westcon,Italy,Milan,IT,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
11/05/19,PCS,Spectrum,KSA,Riyadh,EN,"http://www.specnt.com/training-schedule"
11/11/19,PCS,Spectrum,India,Mumbai,EN,"http://www.specnt.com/training-schedule"
11/18/19,PCS,Spectrum,Singapore,Singapore,EN,"http://www.specnt.com/training-schedule"
11/18/19,PCS,Westcon,France,Asnieres,FR,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
11/24/19,PCS,Spectrum,UAE,Dubai,EN,"http://www.specnt.com/training-schedule"
12/01/19,PCS,Spectrum,KSA,Riyadh,EN,"http://www.specnt.com/training-schedule"
12/16/19,PCS,DWWTC,US,Virtual,EN,"https://www.dwwtc.com/PulseSecure"
01/06/20,PCS,Westcon,France,Asnieres,FR,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
01/06/20,PCS,DWWTC,US,Virtual,EN,"https://www.dwwtc.com/PulseSecure"
02/17/20,PCS,DWWTC,US,Virtual,EN,"https://www.dwwtc.com/PulseSecure"
07/06/20,PCS,Westcon,France,Asnieres,FR,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
10/19/20,PCS,Westcon,France,Asnieres,FR,"https://academy.westconcomstor.com/na/vendors/PulseSecure"
